,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
953989,852852,5800,30,02,2024,12,362621,0,0,362621,6614,362621,6614,362621,0,0,362621,6614,362621,6614,3002,8693.025431067475,258730515.90486127
953990,852852,5800,30,29,2024,12,0,0,0,0,0,0,0,73922,73922,1146,0,0,0,0,3029,8693.025431067475,0.0
953991,852852,5800,31,26,2024,12,99684,99684,321,0,0,0,0,1866775,1866775,10573,0,0,0,0,3126,7005.745307384682,0.0
953992,852852,5800,32,05,2024,12,47320,47320,286,0,0,0,0,124477,124477,1086,0,0,0,0,3205,7961.796415398067,0.0
953993,852852,5800,32,79,2024,12,0,0,0,0,0,0,0,13409,13409,68,0,0,0,0,3279,7617.853374137609,0.0
953994,852852,5800,34,01,2024,12,12400,0,0,0,0,0,0,12400,0,0,0,0,0,0,3401,23391.390800188976,0.0
953995,852852,5800,35,01,2024,12,9000,9000,633,0,0,0,0,38914,38914,953,0,0,0,0,3501,23511.269341964384,0.0
953996,852852,5800,38,01,2024,12,12340,0,0,0,0,0,0,215599,0,0,0,0,0,0,3801,23511.269341964384,0.0
953997,852852,5800,38,02,2024,12,0,0,0,0,0,0,0,54913,0,0,0,0,0,0,3802,23406.17075017411,0.0
953998,852852,5800,38,07,2024,12,0,0,0,0,0,0,0,2017,2017,9,0,0,0,0,3807,23406.17075017411,0.0
953999,852852,5800,39,01,2024,12,1671920,1671920,6348,0,0,0,0,22950323,22948213,77135,0,0,0,0,3901,23391.390800188976,0.0
954000,852852,5800,41,01,2024,12,73499,73499,1256,0,0,0,0,773271,773271,8820,0,0,0,0,4101,22190.978036020548,0.0
954001,852852,5800,41,02,2024,12,0,0,0,0,0,0,0,401055,401055,7888,0,0,0,0,4102,22318.888417716462,0.0
954002,852852,5800,41,10,2024,12,1635660,0,0,0,0,0,0,7880706,0,0,0,0,0,0,4110,22139.767140746524,0.0
954003,852852,5800,41,15,2024,12,0,0,0,0,0,0,0,14920,14920,332,0,0,0,0,4115,22139.767140746524,0.0
954004,852852,5800,49,13,2024,12,0,0,0,0,0,0,0,4950,4950,18,0,0,0,0,4913,16977.592597538616,0.0
954005,852852,5800,52,01,2024,12,0,0,0,0,0,0,0,112979,0,0,112979,2393,112979,2393,5201,17533.25523113031,0.0
954006,852852,5800,52,06,2024,12,5286,5286,106,0,0,0,0,24498,24498,397,0,0,0,0,5206,17524.6068847715,0.0
954007,852852,5800,53,01,2024,12,0,0,0,0,0,0,0,15440924,0,0,15440924,561577,15440924,561577,5301,18022.041655031942,0.0
954008,852852,5800,53,09,2024,12,0,0,0,0,0,0,0,79970,79970,838,0,0,0,0,5309,18022.041655031942,0.0
954009,852852,5800,54,01,2024,12,0,0,0,0,0,0,0,12458,12458,144,0,0,0,0,5401,18097.32075094423,0.0
954010,852852,5800,55,01,2024,12,0,0,0,0,0,0,0,201348,201348,1693,0,0,0,0,5501,18029.66341128695,0.0
954628,852859,5330,04,17,2024,12,0,0,0,0,0,0,0,39784,39784,28,0,0,0,0,0417,15829.614773098347,0.0
954629,852859,5330,10,03,2024,12,0,0,0,0,0,0,0,8000,8000,4,0,0,0,0,1003,15127.697803178915,0.0
954630,852859,5330,10,12,2024,12,10454,10454,9,0,0,0,0,34622,34622,121,0,0,0,0,1012,15121.962932715096,0.0
954631,852859,5330,11,08,2024,12,0,0,0,0,0,0,0,5440,5440,64,0,0,0,0,1108,15371.015076179841,0.0
954632,852859,5330,14,01,2024,12,0,0,0,0,0,0,0,10175,0,0,10175,840,10175,840,1401,15454.62504073105,0.0
954633,852859,5330,20,02,2024,12,15681,15681,11,0,0,0,0,428447,428447,612,0,0,0,0,2002,17647.858721628898,0.0
954634,852859,5330,28,01,2024,12,40209,40209,42,0,0,0,0,50960,50960,116,0,0,0,0,2801,19041.081302602433,0.0
954635,852859,5330,31,26,2024,12,0,0,0,0,0,0,0,12753,12753,15,0,0,0,0,3126,16886.79482365403,0.0
954636,852859,5330,39,01,2024,12,0,0,0,0,0,0,0,2813,2813,60,0,0,0,0,3901,17360.40507850597,0.0
954637,852859,5330,41,01,2024,12,0,0,0,0,0,0,0,86427,86427,193,0,0,0,0,4101,16159.992314337542,0.0
954638,852859,5330,41,02,2024,12,14427,14427,189,0,0,0,0,14427,14427,189,0,0,0,0,4102,16287.902696033452,0.0
954639,852859,5330,52,01,2024,12,0,0,0,0,0,0,0,5060,0,0,5060,385,5060,385,5201,16332.503617508959,0.0
954640,852859,5330,52,03,2024,12,0,0,0,0,0,0,0,19987,0,0,19987,2056,19987,2056,5203,16326.52594889721,0.0
954641,852859,5330,52,06,2024,12,0,0,0,0,0,0,0,25026,25026,306,0,0,0,0,5206,16360.116843927159,0.0
954642,852859,5330,54,01,2024,12,0,0,0,0,0,0,0,8128,8128,24,0,0,0,0,5401,18194.200371153453,0.0
954643,852859,5330,55,01,2024,12,0,0,0,0,0,0,0,5851,5851,4,0,0,0,0,5501,18051.31949088557,0.0
954658,852859,5520,09,01,2024,12,5248,0,0,0,0,0,0,111516,0,0,0,0,0,0,0901,19802.210945097537,0.0
954659,852859,5520,10,03,2024,12,2720,0,0,2720,26,2720,26,107859,0,0,107859,2291,107859,2291,1003,20027.00655439514,3644915.1928999154
954660,852859,5520,10,12,2024,12,0,0,0,0,0,0,0,7809,7809,166,0,0,0,0,1012,20021.27168393132,0.0
954661,852859,5520,11,01,2024,12,0,0,0,0,0,0,0,2720,0,0,2720,57,2720,57,1101,20270.323827396063,0.0
954662,852859,5520,16,01,2024,12,276724,0,0,276724,840,276724,840,2409964,0,0,2409964,8422,2409964,8422,1601,20856.23784850532,122634678.54921128
954663,852859,5520,16,03,2024,12,0,0,0,0,0,0,0,10600,10600,63,0,0,0,0,1603,20856.23784850532,0.0
954664,852859,5520,17,04,2024,12,0,0,0,0,0,0,0,909566,909566,10877,0,0,0,0,1704,20949.03024427143,0.0
954665,852859,5520,20,02,2024,12,0,0,0,0,0,0,0,4200,4200,36,0,0,0,0,2002,21504.0418299209,0.0
954666,852859,5520,23,01,2024,12,0,0,0,0,0,0,0,6309,0,0,0,0,0,0,2301,21816.27159492347,0.0
954667,852859,5520,25,01,2024,12,2720,2720,31,0,0,0,0,2720,2720,31,0,0,0,0,2501,15711.977976669225,0.0
954668,852859,5520,25,06,2024,12,0,0,0,0,0,0,0,3784,0,0,0,0,0,0,2506,15911.817888620311,0.0
954669,852859,5520,27,04,2024,12,327904,0,0,327904,7554,327904,7554,49685551,0,0,49685551,542013,49663991,540196,2704,13525.16778851572,715183822.3211343
954670,852859,5520,27,09,2024,12,3396299,0,0,3396299,60907,3396299,60907,29696961,0,0,29696961,344163,29696961,344163,2709,13525.16778851572,5766441761.465889
954671,852859,5520,27,20,2024,12,0,0,0,0,0,0,0,572396,572396,5910,0,0,0,0,2720,13649.503770732692,0.0
954672,852859,5520,28,01,2024,12,0,0,0,0,0,0,0,113104,113104,958,0,0,0,0,2801,12878.98263031234,0.0
954673,852859,5520,28,11,2024,12,1687729,0,0,1687729,11242,1687729,11242,17784559,0,0,17784559,119647,17784559,119647,2811,12896.948702420039,1014912481.1882424
954674,852859,5520,28,34,2024,12,3859,3859,35,0,0,0,0,8799,8799,123,0,0,0,0,2834,12878.98263031234,0.0
954675,852859,5520,29,04,2024,12,0,0,0,0,0,0,0,89450,0,0,89450,7625,89450,7625,2904,12471.036582506531,0.0
954676,852859,5520,30,29,2024,12,0,0,0,0,0,0,0,375497,375497,1096,0,0,0,0,3029,12411.976275046727,0.0
954677,852859,5520,31,26,2024,12,8022,8022,22,0,0,0,0,94975,94975,902,0,0,0,0,3126,10724.696151363942,0.0
954678,852859,5520,32,05,2024,12,0,0,0,0,0,0,0,3552,3552,28,0,0,0,0,3205,10799.953588542123,0.0
954679,852859,5520,33,07,2024,12,0,0,0,0,0,0,0,295247,295247,6322,0,0,0,0,3307,7475.545286454249,0.0
954680,852859,5520,38,01,2024,12,0,0,0,0,0,0,0,188479,0,0,0,0,0,0,3801,22379.592371497587,0.0
954681,852859,5520,38,02,2024,12,0,0,0,0,0,0,0,8067,0,0,0,0,0,0,3802,22274.493779707314,0.0
954682,852859,5520,38,07,2024,12,43334,43334,2508,0,0,0,0,43334,43334,2508,0,0,0,0,3807,22274.493779707314,0.0
954683,852859,5520,39,01,2024,12,183395,183395,7136,0,0,0,0,2603711,2603711,26787,0,0,0,0,3901,22259.71382972218,0.0
954684,852859,5520,52,01,2024,12,0,0,0,0,0,0,0,159498,0,0,159498,1716,159498,1716,5201,21231.81236872519,0.0
954685,852859,5520,53,01,2024,12,0,0,0,0,0,0,0,28980129,0,0,28980129,309160,28980129,309160,5301,21740.992499011183,0.0
954686,852859,5520,53,09,2024,12,6453,6453,82,0,0,0,0,3472646,3472646,32850,0,0,0,0,5309,21740.992499011183,0.0
954687,852859,5520,54,01,2024,12,0,0,0,0,0,0,0,2720,2720,73,0,0,0,0,5401,21816.27159492347,0.0
954688,852859,5520,55,01,2024,12,0,0,0,0,0,0,0,862203,862203,9113,0,0,0,0,5501,21748.61425526619,0.0
954749,852859,5700,02,12,2024,12,0,0,0,0,0,0,0,217694,0,0,0,0,0,0,0212,22211.870508763586,0.0
954750,852859,5700,04,01,2024,12,240889,0,0,240889,16922,240889,16922,2091652,0,0,2091652,146538,2091652,146538,0401,22786.719112209877,1542387443.2672622
954751,852859,5700,04,08,2024,12,201457,201457,4314,0,0,0,0,201457,201457,4314,0,0,0,0,0408,22729.34464531671,0.0
954752,852859,5700,04,17,2024,12,35255,35255,1623,0,0,0,0,278396,278396,10364,0,0,0,0,0417,22729.34464531671,0.0
954753,852859,5700,07,01,2024,12,0,0,0,0,0,0,0,3133,0,0,0,0,0,0,0701,19710.165752657576,0.0
954754,852859,5700,07,08,2024,12,0,0,0,0,0,0,0,156708,0,0,0,0,0,0,0708,19710.165752657576,0.0
954755,852859,5700,07,12,2024,12,200539,0,0,0,0,0,0,3928571,0,0,0,0,0,0,0712,19710.165752657576,0.0
954756,852859,5700,09,01,2024,12,34444,0,0,0,0,0,0,733154,0,0,0,0,0,0,0901,20018.982638531088,0.0
954757,852859,5700,10,01,2024,12,325106,0,0,325106,3534,325106,3534,3136039,0,0,3136039,47351,3094039,47251,1001,19776.513077949607,279560788.86989564
954758,852859,5700,10,03,2024,12,1648703,0,0,1648703,64406,1619629,63715,15237703,316053,8088,14921650,497028,14168912,452806,1003,19777.210656566334,5095084118.187245
954759,852859,5700,10,12,2024,12,1543851,1543851,9458,0,0,0,0,15336797,15336797,176851,0,0,0,0,1012,19771.475786102517,0.0
954760,852859,5700,11,01,2024,12,4539,2245,48,2294,71,2294,71,66266,34104,711,32162,2121,32162,2121,1101,19710.165752657576,5597687.073754752
954761,852859,5700,11,08,2024,12,0,0,0,0,0,0,0,9744,9744,141,0,0,0,0,1108,19710.165752657576,0.0
954762,852859,5700,13,03,2024,12,0,0,0,0,0,0,0,1484633,0,0,1484633,114727,1484633,114727,1303,19663.71566713922,0.0
954763,852859,5700,14,01,2024,12,6730,0,0,6730,9,6730,9,3196613,0,0,3196613,123100,3196613,123100,1401,19428.595003866565,699429.4201391963
954764,852859,5700,15,01,2024,12,0,0,0,0,0,0,0,127657,0,0,127657,6602,127657,6602,1501,19085.631985613796,0.0
954765,852859,5700,15,12,2024,12,0,0,0,0,0,0,0,25461,25461,304,0,0,0,0,1512,19085.631985613796,0.0
954766,852859,5700,16,01,2024,12,102706,0,0,102706,4039,102706,4039,1387029,0,0,1387029,65114,1387029,65114,1601,19013.219662419055,307177576.86604226
954767,852859,5700,17,03,2024,12,163602,0,0,163602,11815,163602,11815,2590670,3650,1232,2587020,140713,2500830,132742,1703,19022.34637113229,898996089.4997121
954768,852859,5700,17,04,2024,12,77418,77418,1672,0,0,0,0,2890191,2888161,40819,0,0,0,0,1704,19022.34637113229,0.0
954769,852859,5700,17,91,2024,12,6300,6300,135,0,0,0,0,174065,174065,2219,0,0,0,0,1791,19022.34637113229,0.0
954770,852859,5700,18,01,2024,12,0,0,0,0,0,0,0,3010251,0,0,3010251,94218,2980251,94068,1801,18426.199929383,0.0
954771,852859,5700,18,03,2024,12,8400,0,0,8400,13,0,0,568562,0,0,568562,12185,515162,12032,1803,18893.35511925648,982454.466201337
954772,852859,5700,18,08,2024,12,23018,23018,291,0,0,0,0,53842,53842,1255,0,0,0,0,1808,18642.34439180155,0.0
954773,852859,5700,18,16,2024,12,0,0,0,0,0,0,0,143000,0,0,143000,767,0,0,1816,18642.34439180155,0.0
954774,852859,5700,19,01,2024,12,0,0,0,0,0,0,0,5640,0,0,5640,3090,5640,3090,1901,18644.696179435414,0.0
954775,852859,5700,19,10,2024,12,0,0,0,0,0,0,0,6240,6240,50,0,0,0,0,1910,18644.696179435414,0.0
954776,852859,5700,20,02,2024,12,40712,40712,287,0,0,0,0,1438403,1303983,18048,134420,6250,59420,6000,2002,18653.835136477017,0.0
954777,852859,5700,20,06,2024,12,23665,23665,207,0,0,0,0,671993,424507,7746,0,0,0,0,2006,18653.631136646567,0.0
954778,852859,5700,23,01,2024,12,10966,0,0,0,0,0,0,163425,0,0,0,0,0,0,2301,18966.064901479585,0.0
954779,852859,5700,23,04,2024,12,0,0,0,0,0,0,0,4526231,0,0,0,0,0,0,2304,18876.709138770486,0.0
954780,852859,5700,23,05,2024,12,0,0,0,0,0,0,0,707431,0,0,0,0,0,0,2305,18904.702597383482,0.0
954781,852859,5700,24,01,2024,12,0,0,0,0,0,0,0,23698,0,0,0,0,0,0,2401,12861.771283225322,0.0
954782,852859,5700,24,02,2024,12,0,0,0,0,0,0,0,89530,0,0,0,0,0,0,2402,12861.771283225322,0.0
954783,852859,5700,24,08,2024,12,0,0,0,0,0,0,0,4960,0,0,0,0,0,0,2408,12861.771283225322,0.0
954784,852859,5700,25,01,2024,12,0,0,0,0,0,0,0,55371,55371,134,0,0,0,0,2501,12861.771283225322,0.0
954785,852859,5700,25,06,2024,12,0,0,0,0,0,0,0,31927,0,0,0,0,0,0,2506,13061.611195176409,0.0
954786,852859,5700,26,04,2024,12,40575,0,0,0,0,0,0,290318,0,0,0,0,0,0,2604,10799.297077288793,0.0
954787,852859,5700,27,04,2024,12,5174828,0,0,5174828,292691,5090382,288244,125082059,0,0,125082059,5342559,121837455,5218178,2704,10674.961095071822,12497860151.510666
954788,852859,5700,27,09,2024,12,4613109,0,0,4613109,223171,4609787,222977,46721473,0,0,46721473,2228861,46380027,2214608,2709,10674.961095071822,9529366970.193094
954789,852859,5700,27,20,2024,12,655936,655936,19496,0,0,0,0,12758844,12758844,261138,0,0,0,0,2720,10799.297077288793,0.0
954790,852859,5700,27,21,2024,12,2700,2700,338,0,0,0,0,21250,21250,1122,0,0,0,0,2721,10674.961095071822,0.0
954791,852859,5700,27,22,2024,12,0,0,0,0,0,0,0,114161,114161,1682,0,0,0,0,2722,10674.961095071822,0.0
954792,852859,5700,28,01,2024,12,279187,279187,5460,0,0,0,0,3401490,3401490,71134,0,0,0,0,2801,10028.77593686844,0.0
954793,852859,5700,28,09,2024,12,364959,0,0,364959,9421,364959,9421,4361743,0,0,4361743,105119,4325743,104919,2809,10028.77593686844,377924392.4049503
954794,852859,5700,28,11,2024,12,155625,0,0,155625,2705,89014,1393,6528971,5667,110,6523304,158871,4927958,132398,2811,10046.74200897614,108705748.53712183
954795,852859,5700,28,34,2024,12,0,0,0,0,0,0,0,66287,66287,1148,0,0,0,0,2834,10028.77593686844,0.0
954796,852859,5700,29,04,2024,12,0,0,0,0,0,0,0,57655,26520,326,31135,4340,31135,4340,2904,9620.829889062636,0.0
954797,852859,5700,30,01,2024,12,311108,0,0,311108,8638,311108,8638,2870402,0,0,2870402,77096,2642836,69433,3001,9526.354065239659,329154585.6621607
954798,852859,5700,30,02,2024,12,204014,0,0,204014,25303,193614,21595,5832137,0,0,5832137,231888,5714004,216676,3002,9561.769581602828,967765822.8931855
954799,852859,5700,30,03,2024,12,0,0,0,0,0,0,0,119391,0,0,119391,3700,0,0,3003,9517.4623422688,0.0
954800,852859,5700,30,04,2024,12,545924,0,0,0,0,0,0,976614,0,0,0,0,0,0,3004,9411.309858073151,0.0
954801,852859,5700,30,29,2024,12,185301,182373,752,0,0,0,0,5629877,5616676,31795,0,0,0,0,3029,9561.769581602828,0.0
954802,852859,5700,31,05,2024,12,0,0,0,0,0,0,0,5428,5428,34,0,0,0,0,3105,8813.897908694158,0.0
954803,852859,5700,31,26,2024,12,654265,654265,12462,0,0,0,0,5225701,5225701,97861,0,0,0,0,3126,7874.489457920036,0.0
954804,852859,5700,32,01,2024,12,0,0,0,0,0,0,0,260467,0,0,260467,12336,260467,12336,3201,8121.922500283982,0.0
954805,852859,5700,32,05,2024,12,55160,55160,2109,0,0,0,0,185432,185432,5640,0,0,0,0,3205,8465.865541544441,0.0
954806,852859,5700,32,79,2024,12,0,0,0,0,0,0,0,83306,83306,781,0,0,0,0,3279,8121.922500283982,0.0
954807,852859,5700,33,07,2024,12,0,0,0,0,0,0,0,111512,111512,2156,0,0,0,0,3307,6004.374782991324,0.0
954808,852859,5700,34,01,2024,12,0,0,0,0,0,0,0,46673,0,0,0,0,0,0,3401,24260.13495072433,0.0
954809,852859,5700,34,03,2024,12,0,0,0,0,0,0,0,1930591,0,0,0,0,0,0,3403,24260.13495072433,0.0
954810,852859,5700,35,01,2024,12,15420,15420,496,0,0,0,0,2267104,15420,496,0,0,0,0,3501,24380.013492499736,0.0
954811,852859,5700,36,04,2024,12,5880,0,0,5880,185,5880,185,24183,0,0,24183,705,24183,705,3604,10541.191735416765,7800481.884208406
954812,852859,5700,36,13,2024,12,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,3613,10541.191735416765,0.0
954813,852859,5700,38,01,2024,12,3726120,0,0,0,0,0,0,48894990,2983,5,0,0,0,0,3801,24380.013492499736,0.0
954814,852859,5700,38,02,2024,12,8540,0,0,0,0,0,0,2107055,0,0,0,0,0,0,3802,24274.914900709464,0.0
954815,852859,5700,38,03,2024,12,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,3803,23952.830565668424,0.0
954816,852859,5700,38,07,2024,12,0,0,0,0,0,0,0,28735,24763,229,0,0,0,0,3807,24274.914900709464,0.0
954817,852859,5700,39,01,2024,12,783538,776122,13356,0,0,0,0,13520511,12816361,241226,0,0,0,0,3901,24260.13495072433,0.0
954818,852859,5700,39,09,2024,12,0,0,0,0,0,0,0,105036,105036,1213,0,0,0,0,3909,23207.00234327462,0.0
954819,852859,5700,41,01,2024,12,98180,98180,2460,0,0,0,0,2613362,2596387,51941,0,0,0,0,4101,23059.7221865559,0.0
954820,852859,5700,41,02,2024,12,0,0,0,0,0,0,0,2940421,2940421,50692,0,0,0,0,4102,23187.632568251815,0.0
954821,852859,5700,41,15,2024,12,0,0,0,0,0,0,0,47500,47500,319,0,0,0,0,4115,23008.511291281877,0.0
954822,852859,5700,45,01,2024,12,0,0,0,0,0,0,0,73405,73405,625,0,0,0,0,4501,23008.511291281877,0.0
954823,852859,5700,49,09,2024,12,272830,0,0,272830,11634,157637,11087,1774224,0,0,1774224,160904,1241101,121271,4909,17976.190706469046,836540010.7162435
954824,852859,5700,51,01,2024,12,0,0,0,0,0,0,0,2559,0,0,2559,63,0,0,5101,18380.870730462622,0.0
954825,852859,5700,52,01,2024,12,341455,0,0,341455,26554,246055,20803,3810916,0,0,3810916,315905,3528866,301947,5201,18401.999381665668,1954586766.3230007
954826,852859,5700,52,03,2024,12,0,0,0,0,0,0,0,411998,0,0,411998,20756,310998,15253,5203,18422.16366720927,0.0
954827,852859,5700,52,04,2024,12,0,0,0,0,0,0,0,84428,0,0,84428,2515,84428,2515,5204,18401.999381665668,0.0
954828,852859,5700,52,06,2024,12,217525,217525,4106,0,0,0,0,1339374,1339374,30225,0,0,0,0,5206,18393.351035306856,0.0
954829,852859,5700,53,01,2024,12,2849536,0,0,2849536,97517,2849536,97517,23702074,0,0,23702074,916796,23559639,904340,5301,18890.7858055673,7368691037.606025
954830,852859,5700,53,09,2024,12,69675,69675,1037,0,0,0,0,524458,524458,10862,0,0,0,0,5309,18890.7858055673,0.0
954831,852859,5700,54,01,2024,12,157085,157085,2993,0,0,0,0,745563,745563,15315,0,0,0,0,5401,18966.064901479585,0.0
954832,852859,5700,55,01,2024,12,74557,74557,1013,0,0,0,0,2184319,2184319,60579,0,0,0,0,5501,18898.407561822307,0.0
954833,852859,5700,55,07,2024,12,0,0,0,0,0,0,0,19129,19129,1292,0,0,0,0,5507,18898.407561822307,0.0
954834,852859,5800,04,01,2024,12,0,0,0,0,0,0,0,5000,0,0,5000,177,5000,177,0401,21917.974961674525,0.0
954835,852859,5800,04,17,2024,12,0,0,0,0,0,0,0,5526,5526,17,0,0,0,0,0417,21860.600494781356,0.0
954836,852859,5800,07,08,2024,12,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0708,18841.421602122224,0.0
954837,852859,5800,07,12,2024,12,0,0,0,0,0,0,0,5360,0,0,0,0,0,0,0712,18841.421602122224,0.0
954838,852859,5800,09,01,2024,12,0,0,0,0,0,0,0,4066,0,0,0,0,0,0,0901,19150.238487995735,0.0
954839,852859,5800,10,01,2024,12,0,0,0,0,0,0,0,10400,0,0,10400,139,10400,139,1001,18907.768927414254,0.0
954840,852859,5800,10,03,2024,12,358003,0,0,358003,1953,358003,1953,6464690,0,0,6464690,70277,6333187,68110,1003,18908.46650603098,166177057.88825327
954841,852859,5800,10,12,2024,12,2656,2656,4,0,0,0,0,174708,162829,1866,0,0,0,0,1012,18902.731635567165,0.0
954842,852859,5800,11,08,2024,12,0,0,0,0,0,0,0,8485,8485,161,0,0,0,0,1108,18841.421602122224,0.0
954843,852859,5800,13,03,2024,12,0,0,0,0,0,0,0,2855,0,0,2855,78,2855,78,1303,18794.971516603866,0.0
954844,852859,5800,14,01,2024,12,19794,0,0,19794,1099,19794,1099,33595,0,0,33595,1133,33595,1133,1401,18559.850853331212,91787742.3951495
954845,852859,5800,16,01,2024,12,0,0,0,0,0,0,0,1851702,0,0,1851702,1600,1851702,1600,1601,18144.475511883702,0.0
954846,852859,5800,17,03,2024,12,212733,0,0,212733,8331,212733,8331,11045950,0,0,11045950,217928,11045950,217928,1703,18153.60222059694,680569470.449069
954847,852859,5800,17,04,2024,12,125582,125582,1893,0,0,0,0,4989647,4989647,69202,0,0,0,0,1704,18153.60222059694,0.0
954848,852859,5800,17,91,2024,12,0,0,0,0,0,0,0,10477,10477,85,0,0,0,0,1791,18153.60222059694,0.0
954849,852859,5800,18,01,2024,12,8485,0,0,8485,395,8485,395,80187,0,0,80187,3010,77767,2965,1801,17557.455778847645,31208377.64690169
954850,852859,5800,18,08,2024,12,0,0,0,0,0,0,0,16103,16103,367,0,0,0,0,1808,17773.6002412662,0.0
954851,852859,5800,18,16,2024,12,10400,0,0,10400,161,0,0,47685,0,0,47685,391,0,0,1816,17773.6002412662,12876973.374797361
954852,852859,5800,19,01,2024,12,1567008,0,0,1567008,17100,1567008,17100,45248208,0,0,45248208,453002,45243208,452999,1901,17775.952028900057,1367859508.6238594
954853,852859,5800,20,02,2024,12,5426,5426,17,0,0,0,0,40875,40875,234,0,0,0,0,2002,17785.09098594166,0.0
954854,852859,5800,23,04,2024,12,0,0,0,0,0,0,0,43259,0,0,0,0,0,0,2304,18007.96498823513,0.0
954855,852859,5800,24,01,2024,12,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,2401,11993.027132689966,0.0
954856,852859,5800,25,06,2024,12,0,0,0,0,0,0,0,6964,0,0,0,0,0,0,2506,12192.867044641052,0.0
954857,852859,5800,25,07,2024,12,0,0,0,0,0,0,0,15772,0,0,0,0,0,0,2507,12192.867044641052,0.0
954858,852859,5800,26,04,2024,12,7687,0,0,0,0,0,0,15374,0,0,0,0,0,0,2604,9930.55292675344,0.0
954859,852859,5800,27,04,2024,12,10458383,0,0,10458383,157326,9294768,122831,105666641,0,0,105666641,1818366,92821619,1440020,2704,9806.216944536469,6942477991.57265
954860,852859,5800,27,09,2024,12,28890,0,0,28890,684,28890,684,11080358,0,0,11080358,173383,11049213,172926,2709,9806.216944536469,30183535.75528325
954861,852859,5800,27,20,2024,12,286792,286792,7267,0,0,0,0,2163671,2163671,47321,0,0,0,0,2720,9930.55292675344,0.0
954862,852859,5800,27,22,2024,12,0,0,0,0,0,0,0,19826,19826,629,0,0,0,0,2722,9806.216944536469,0.0
954863,852859,5800,28,01,2024,12,28592,28592,38,0,0,0,0,124313,124313,1280,0,0,0,0,2801,9160.031786333087,0.0
954864,852859,5800,28,09,2024,12,0,0,0,0,0,0,0,30400,0,0,30400,531,26600,529,2809,9160.031786333087,0.0
954865,852859,5800,30,01,2024,12,128951,0,0,128951,4039,128951,4039,441661,0,0,441661,7365,409963,6635,3001,8657.609914704306,157356389.00470814
954866,852859,5800,30,02,2024,12,0,0,0,0,0,0,0,627866,0,0,627866,11573,627866,11573,3002,8693.025431067475,0.0
954867,852859,5800,30,29,2024,12,0,0,0,0,0,0,0,165358,165358,1717,0,0,0,0,3029,8693.025431067475,0.0
954868,852859,5800,31,26,2024,12,30589,30589,597,0,0,0,0,3197429,3197429,41113,0,0,0,0,3126,7005.745307384682,0.0
954869,852859,5800,32,05,2024,12,28101,28101,382,0,0,0,0,90236,90236,1508,0,0,0,0,3205,7961.796415398067,0.0
954870,852859,5800,32,79,2024,12,0,0,0,0,0,0,0,46719,46719,537,0,0,0,0,3279,7617.853374137609,0.0
954871,852859,5800,34,01,2024,12,19060,0,0,0,0,0,0,22235,0,0,0,0,0,0,3401,23391.390800188976,0.0
954872,852859,5800,35,01,2024,12,27940,27940,320,0,0,0,0,30723,30723,417,0,0,0,0,3501,23511.269341964384,0.0
954873,852859,5800,38,01,2024,12,0,0,0,0,0,0,0,6943638,0,0,0,0,0,0,3801,23511.269341964384,0.0
954874,852859,5800,38,02,2024,12,7780,0,0,0,0,0,0,25679,0,0,0,0,0,0,3802,23406.17075017411,0.0
954875,852859,5800,38,07,2024,12,17364,17364,98,0,0,0,0,40137,40137,891,0,0,0,0,3807,23406.17075017411,0.0
954876,852859,5800,39,01,2024,12,33673,33673,526,0,0,0,0,735701,587848,13451,0,0,0,0,3901,23391.390800188976,0.0
954877,852859,5800,41,01,2024,12,16306,16306,47,0,0,0,0,300469,300469,2123,0,0,0,0,4101,22190.978036020548,0.0
954878,852859,5800,49,09,2024,12,0,0,0,0,0,0,0,161100,0,0,161100,4784,0,0,4909,17107.446555933693,0.0
954879,852859,5800,52,01,2024,12,0,0,0,0,0,0,0,15217,0,0,15217,438,7978,318,5201,17533.25523113031,0.0
954880,852859,5800,52,06,2024,12,0,0,0,0,0,0,0,34766,34766,335,0,0,0,0,5206,17524.6068847715,0.0
954881,852859,5800,53,01,2024,12,0,0,0,0,0,0,0,5754,0,0,5754,5510,5754,5510,5301,18022.041655031942,0.0
954882,852859,5800,53,09,2024,12,27063,27063,246,0,0,0,0,125143,125143,1074,0,0,0,0,5309,18022.041655031942,0.0
954883,852859,5800,53,10,2024,12,3500,0,0,3500,6,3500,6,33998,0,0,33998,214,3500,6,5310,18005.981879153605,486161.5107371473
954884,852859,5800,55,01,2024,12,0,0,0,0,0,0,0,530270,530270,11325,0,0,0,0,5501,18029.66341128695,0.0
955161,852862,5330,41,01,2024,12,0,0,0,0,0,0,0,3381,3381,22,0,0,0,0,4101,16159.992314337542,0.0
955172,852862,5520,41,01,2024,12,0,0,0,0,0,0,0,26663,26663,60,0,0,0,0,4101,21059.30106555375,0.0
